Id,SalePrice
1608,202556.46
1609,178545.5
1610,150546.14666666667
1611,153929.09
1612,192576.0
1613,154627.5
1614,121972.1
1615,75976.83333333334
1616,75976.83333333334
1617,83314.33
1618,118686.7
1619,124771.578015873
1620,150521.0
1621,133371.734
1622,134348.0
1623,267208.48
1624,190088.0
1625,124000.26698412698
1626,180557.0
1627,184856.5
1628,276604.3
1629,168022.9
1630,290508.34
1631,257756.99
1632,261913.0
1633,161224.0
1634,180124.5
1635,171795.0
1636,159996.91
1637,160290.9
1638,228216.25
1639,170795.1
1640,268748.14
1641,171764.7
1642,216984.0
1643,252978.2
1644,228717.6
1645,148313.45
1646,151351.0
1647,177475.5
1648,145022.68
1649,129601.8
1650,112932.5
1651,112932.5
1652,89869.0
1653,97027.33
1654,159123.0
1655,165553.6
1656,158078.15
1657,159123.0
1658,158078.15
1659,143677.5357142857
1660,140401.24
1661,467146.17
1662,388221.69
1663,386862.16
1664,479614.1
1665,366561.1
1666,242307.06
1667,329023.72
1668,362775.74
1669,305406.11
1670,359197.79
1671,264105.78
1672,508136.79
1673,298179.3
1674,263025.41
1675,176213.0
1676,185187.0
1677,202801.25000000003
1678,453978.19
1679,352774.43
1680,302150.3
1681,275026.9
1682,321029.84
1683,170621.735
1684,166125.2
1685,171912.5
1686,177598.2
1687,161953.7
1688,190952.7
1689,194291.85
1690,182288.0
1691,161891.65
1692,257832.62
1693,161953.7
1694,169688.0
1695,169673.35
1696,255188.16
1697,171512.0
1698,366474.61
1699,379583.22
1700,227627.88
1701,272389.69
1702,264195.37
1703,262384.3
1704,297238.91
1705,293619.6
1706,516418.67
1707,194925.0
1708,180747.11
1709,313720.3
1710,251638.19
1711,241712.28
1712,250878.74
1713,231730.94
1714,221427.0
1715,208020.0
1716,194539.1
1717,161765.85
1718,143649.5
1719,197807.0
1720,267010.47
1721,172207.3
1722,140780.75
1723,154374.0
1724,202892.6
1725,246350.25
1726,192995.5
1727,156869.96
1728,179704.9
1729,147513.33
1730,150932.64
1731,132389.0
1732,127603.2
1733,113428.10666666667
1734,110958.0
1735,118964.66666666666
1736,117281.5
1737,340534.68
1738,198077.0
1739,308356.54
1740,176314.0
1741,156639.09
1742,168787.0
1743,178601.1
1744,294462.8
1745,259904.19
1746,251399.67
1747,212513.86
1748,202620.0
1749,151508.1
1750,153660.0
1751,240278.39
1752,121411.23
1753,166373.74
1754,218914.5
1755,166834.14
1756,113047.61666666668
1757,121171.23
1758,146180.34
1759,153858.01
1760,153122.64
1761,142395.0
1762,165115.6
1763,174247.4
1764,122830.16666666666
1765,180080.7
1766,177823.0
1767,189985.0
1768,136770.0
1769,193829.7380952381
1770,134195.0
1771,148521.52
1772,145948.59
1773,144135.04
1774,155179.3
1775,142963.8
1776,128341.21
1777,113092.0
1778,117741.75
1779,124865.47
1780,176653.85
1781,142134.02
1782,94461.91
1783,136241.56083333335
1784,92136.0
1785,135425.0
1786,176013.55
1787,181337.8
1788,72944.58333333334
1789,124459.5
1790,86555.33333333334
1791,193704.0
1792,153585.32
1793,147296.0
1794,137475.7038961039
1795,148656.0
1796,120270.0
1797,139954.5275
1798,131950.0
1799,105039.0
1800,118763.0
1801,120395.58
1802,181350.0
1803,158647.0
1804,138342.6
1805,137636.0
1806,118981.0
1807,188873.4
1808,114213.33333333334
1809,125763.3
1810,145986.18666666665
1811,130583.64
1812,117886.0
1813,125504.33333333334
1814,109072.08
1815,76749.0
1816,102708.0
1817,147524.32
1818,202794.7
1819,118014.0
1820,84651.25
1821,136448.0
1822,177821.5
1823,74040.0
1824,138373.5
1825,127449.58
1826,107121.83
1827,122312.5
1828,139676.5
1829,147320.1
1830,186802.5
1831,202511.75
1832,155962.0
1833,149379.5
1834,138014.5
1835,205189.4
1836,147908.0
1837,99989.0
1838,149760.5
1839,86081.83166666668
1840,158047.52
1841,139401.5
1842,107006.165
1843,138479.0
1844,132468.88888888888
1845,136016.8
1846,143919.5
1847,158472.0
1848,71993.75000000001
1849,116400.02
1850,122334.6
1851,143949.0
1852,139669.0
1853,132349.0
1854,164966.75
1855,145631.66
1856,213179.915
1857,144577.62
1858,161492.9
1859,120735.8
1860,149868.5
1861,121246.52
1862,315961.85
1863,315961.85
1864,315961.85
1865,329996.98
1866,359821.75
1867,267413.95
1868,249317.37
1869,194399.72
1870,223967.57
1871,268293.03
1872,159120.3
1873,233225.38
1874,132376.0
1875,189462.2
1876,209104.5
1877,197184.2
1878,215094.1
1879,119890.81333333332
1880,131403.5
1881,231070.4
1882,263668.32
1883,203951.3
1884,231757.0
1885,243693.87
1886,250560.74
1887,200811.0
1888,250364.1
1889,152621.87333333335
1890,137374.31
1891,147618.66
1892,116473.47
1893,149190.0
1894,138457.55
1895,153864.58
1896,116305.25
1897,119198.25
1898,93810.5
1899,141358.51984126985
1900,143004.5
1901,147845.42666666667
1902,127805.0
1903,249709.25
1904,142070.78
1905,178397.0
1906,138625.0
1907,214035.5
1908,126396.884
1909,129813.29066666667
1910,129813.29066666667
1911,172821.8
1912,255374.33
1913,165585.9
1914,75824.0
1915,264065.0
1916,78154.0
1917,283767.25
1918,123867.855
1919,150758.31818181818
1920,146401.0
1921,387687.19
1922,318112.72
1923,172236.2
1924,225879.4
1925,216300.6
1926,393114.33
1927,128832.33
1928,152405.68
1929,116058.41
1930,127275.88888888888
1931,130848.4
1932,111896.93983333334
1933,146447.4
1934,184426.5
1935,179273.3
1936,183919.0
1937,174041.9
1938,156554.91
1939,249601.5
1940,219399.4
1941,185994.5
1942,166200.0
1943,221346.68333333332
1944,311166.93
1945,363906.82
1946,165528.5
1947,309019.98
1948,196822.5
1949,235196.37
1950,189761.89
1951,290302.79
1952,264493.06
1953,164610.32
1954,211345.25
1955,120440.16666666666
1956,337902.39
1957,171108.5
1958,315126.85
1959,165206.6
1960,112689.48
1961,121758.125
1962,89869.0
1963,103207.88333333332
1964,114582.33
1965,157185.65
1966,165553.6
1967,252408.53
1968,375069.15
1969,378964.97
1970,476514.33
1971,501366.46
1972,355873.75
1973,270038.87
1974,302057.09
1975,497905.34
1976,250089.0
1977,344023.75
1978,423483.82
1979,376433.51
1980,200260.515
1981,351091.25
1982,230247.92
1983,230247.92
1984,176115.6
1985,198696.07
1986,190052.86
1987,176142.14
1988,171138.0
1989,184711.5
1990,233092.65
1991,202801.25000000003
1992,215425.9
1993,168905.8
1994,247332.98
1995,183775.0
1996,263370.09
1997,336738.95
1998,358776.45
1999,228108.72
2000,313108.98
2001,250958.43
2002,221728.13
2003,274038.36
2004,257372.48
2005,245130.93
2006,236654.7
2007,261658.13
2008,180824.85
2009,174299.0
2010,180880.0
2011,144842.0
2012,165159.25
2013,178297.0
2014,180160.0
2015,182107.0
2016,188015.0
2017,202015.0
2018,130124.82
2019,115335.94316017316
2020,113119.61333333333
2021,124169.5
2022,168907.5
2023,151145.64
2024,209437.7
2025,388220.23
2026,176581.75
2027,138408.4111666667
2028,153911.0
2029,167363.5
2030,292508.84
2031,258037.68
2032,294780.98
2033,285624.04
2034,158964.0
2035,202076.0
2036,188073.0
2037,188183.0
2038,314050.0
2039,188622.0
2040,460307.43
2041,255126.15
2042,208650.99
2043,177680.5
2044,173842.0
2045,226322.5
2046,143853.45
2047,159398.0
2048,140295.5
2049,153027.25
2050,184420.0
2051,103500.5
2052,147121.0
2053,145849.0
2054,71182.5
2055,162933.64
2056,125211.0
2057,129759.0
2058,193756.0
2059,139370.0
2060,146808.0
2061,176883.0
2062,140283.68
2063,110348.5
2064,158824.0
2065,129104.1
2066,208849.5
2067,132043.86
2068,162848.65
2069,96179.83
2070,116609.0
2071,86665.83333333334
2072,147745.92
2073,118541.1
2074,183880.0166666667
2075,134081.8757142857
2076,125706.5
2077,148448.18
2078,123160.0
2079,142030.70166666666
2080,128087.0
2081,118098.71428571429
2082,145825.05
2083,154244.5
2084,115896.55
2085,144960.0
2086,116073.0
2087,128981.16333333332
2088,129214.25
2089,104804.0
2090,145718.2
2091,128933.32
2092,150915.42
2093,140564.0
2094,149623.875
2095,174274.25
2096,95493.0
2097,89071.5
2098,141159.32
2099,73511.0
2100,128592.2
2101,149046.18
2102,146564.05
2103,101036.0
2104,156992.4
2105,132164.64
2106,96190.0
2107,286727.9
2108,133714.0
2109,114559.44
2110,138686.25
2111,154205.5
2112,136100.5
2113,115605.25
2114,105877.5
2115,136809.0
2116,114174.39
2117,168533.0
2118,122784.0
2119,105609.0
2120,114796.41
2121,91058.0
2122,89794.33
2123,89056.41666666669
2124,241886.45
2125,160333.05
2126,178777.0
2127,188288.0
2128,152450.5
2129,114333.12301587302
2130,158074.0
2131,209687.0
2132,123103.07
2133,135326.2
2134,119513.74
2135,118517.33
2136,91138.0
2137,134772.75
2138,129361.4
2139,145687.0
2140,125654.0
2141,132468.88888888888
2142,136637.0
2143,152988.5
2144,132510.75
2145,120170.5
2146,152242.0
2147,151605.78
2148,126671.59
2149,134985.6
2150,247040.86
2151,126772.5
2152,137796.1
2153,174704.58
2154,98815.0
2155,114744.33
2156,212923.0
2157,224399.5
2158,237394.6
2159,206592.25
2160,157295.85
2161,270161.84
2162,451555.19
2163,367249.38
2164,256835.11
2165,182103.7
2166,143062.5825
2167,209568.4
2168,202462.0
2169,187408.8
2170,228926.0
2171,142381.5
2172,149397.3
2173,148139.0
2174,262816.78
2175,324025.32
2176,283543.26
2177,256570.46
2178,216848.0
2179,139884.70165945162
2180,197655.0
2181,192247.935
2182,223275.5
2183,211496.37809523812
2184,143005.0
2185,122840.0
2186,151118.0
2187,141558.5
2188,153345.83
2189,155404.0
2190,86838.0
2191,86838.0
2192,89835.0
2193,82402.5
2194,91539.0
2195,112329.88
2196,116911.34
2197,112405.42
2198,161881.86
2199,196870.5
2200,118919.55
2201,130140.74371428572
2202,170757.0
2203,179785.0
2204,154677.0
2205,120889.0
2206,146682.6
2207,221741.6
2208,225817.0
2209,159122.75
2210,127220.884
2211,109383.5
2212,113277.0
2213,93804.5
2214,132845.32
2215,102325.15
2216,153592.59
2217,81937.0
2218,108888.0
2219,77141.0
2220,74100.16666666667
2221,247091.0
2222,229069.22
2223,296984.12
2224,228215.07
2225,158158.44
2226,155736.1
2227,191100.65
2228,249401.49
2229,224051.0
2230,146957.98666666666
2231,197379.44
2232,184589.0
2233,160128.0
2234,274500.24
2235,181555.2
2236,269198.37
2237,346436.38
2238,201006.13
2239,136038.0
2240,159483.18
2241,160120.11
2242,143801.5
2243,121233.0
2244,84114.83
2245,82749.5
2246,145289.5
2247,82686.5
2248,124509.0
2249,124505.71428571429
2250,134627.83
2251,147847.5
2252,186695.0
2253,140008.14
2254,163365.82
2255,167808.0
2256,177944.4
2257,181315.5
2258,179168.4
2259,183707.0
2260,155826.14
2261,185912.0
2262,218171.21666666665
2263,305686.82
2264,485465.43
2265,152081.0
2266,289849.24
2267,303025.0
2268,396093.86
2269,176971.64
2270,177801.2
2271,251584.84
2272,194978.3
2273,167456.0
2274,175007.96
2275,186677.0
2276,199133.51
2277,191165.5
2278,144854.6
2279,111969.99333333332
2280,113072.2
2281,170599.24
2282,171874.0
2283,95696.33
2284,116460.0
2285,143881.0
2286,122003.47
2287,341478.4
2288,279877.57
2289,385353.47
2290,459801.86
2291,303531.15
2292,402669.21
2293,473162.98
2294,470418.48
2295,453489.62
2296,299897.22
2297,273077.18
2298,359253.69
2299,460696.54
2300,319510.73
2301,243245.28
2302,231440.56
2303,287200.04
2304,271786.69
2305,183769.0
2306,183769.0
2307,183151.64
2308,233344.98
2309,285916.02
2310,227677.92
2311,170621.735
2312,174540.5
2313,173725.0
2314,168191.2
2315,169964.9
2316,180269.2
2317,168296.16
2318,168947.0
2319,167224.8
2320,174466.65
2321,243146.98
2322,169707.11
2323,166052.35
2324,161953.7
2325,234738.4
2326,162215.5
2327,210702.15
2328,231307.65
2329,172542.5
2330,177864.5
2331,380085.76
2332,458971.28
2333,318412.92
2334,255205.6
2335,258123.86
2336,316335.64
2337,201727.84
2338,257385.29
2339,253926.69
2340,397442.99
2341,247860.74
2342,247616.83
2343,218907.18
2344,237941.2
2345,273478.69
2346,227730.74
2347,198947.0
2348,225015.0
2349,155840.5
2350,257372.48
2351,241116.17
2352,274993.3
2353,183300.0
2354,137954.0
2355,153864.0
2356,151642.5
2357,211434.6
2358,206921.9
2359,116224.66
2360,119314.26666666666
2361,141163.0
2362,291170.04
2363,135147.5
2364,147005.0
2365,240952.9
2366,182409.0
2367,257779.69
2368,204471.3
2369,232678.54
2370,169057.5
2371,172907.0
2372,207975.7480952381
2373,257718.91
2374,293901.65
2375,255033.07
2376,255364.33
2377,297274.19
2378,145241.81484848485
2379,165272.0
2380,134427.0
2381,161977.0
2382,188373.8
2383,219521.37
2384,218533.2
2385,148905.0
2386,142096.0
2387,116965.0
2388,103609.05
2389,123252.13
2390,136646.63
2391,132938.31
2392,119993.26666666666
2393,180341.55
2394,143504.0
2395,203783.7
2396,155381.0
2397,193405.05
2398,135359.5
2399,76782.74999999999
2400,70965.83333333334
2401,113244.24
2402,142443.3
2403,163412.0
2404,138720.3333333333
2405,156145.0
2406,125301.375
2407,129581.0
2408,142287.5
2409,129569.9
2410,182297.0
2411,122214.49999999999
2412,143632.17
2413,141380.18
2414,126972.43
2415,167180.74
2416,135762.70372294373
2417,135648.0
2418,124415.0
2419,142926.59
2420,116826.73
2421,145773.0
2422,124526.46363636364
2423,122497.5
2424,143427.09
2425,148425.1
2426,138570.18
2427,144321.2
2428,153612.0
2429,110556.16666666666
2430,124728.0
2431,120509.64
2432,132012.0
2433,139247.69
2434,136402.54
2435,141713.18
2436,102754.0
2437,125734.58
2438,115911.26666666666
2439,143879.1
2440,143101.95734848484
2441,107503.75
2442,110057.5
2443,120455.75
2444,137073.50916666668
2445,112206.665
2446,155461.7
2447,213862.0
2448,151678.2
2449,116574.15983333332
2450,178439.0
2451,131129.25
2452,239115.79
2453,99163.0
2454,110402.93
2455,117809.75
2456,130198.5
2457,113194.5
2458,105593.165
2459,112815.66666666666
2460,155118.75
2461,113965.75
2462,123490.5
2463,121703.07333333333
2464,198242.0
2465,143946.74
2466,139661.78333333333
2467,158013.65
2468,116143.165
2469,114732.0
2470,183706.9
2471,237107.15
2472,195682.0
2473,112741.5
2474,129836.5
2475,239947.7
2476,115674.5
2477,131069.0
2478,182916.0
2479,116664.21
2480,136484.1825
2481,129230.0
2482,123265.75
2483,116789.75
2484,138938.3825
2485,121358.33333333331
2486,150297.18
2487,153435.6
2488,144455.0
2489,137659.5
2490,142500.0
2491,104818.5
2492,196264.0
2493,133913.66
2494,152117.6
2495,116813.23
2496,213730.7
2497,140213.0
2498,100677.20793650793
2499,94399.0
2500,127878.0
2501,151228.0
2502,135465.0
2503,117045.55
2504,195869.0
2505,214758.0
2506,256414.42
2507,365828.93
2508,256414.42
2509,219847.6
2510,260918.19
2511,176181.2
2512,209765.0
2513,231948.0
2514,229241.08
2515,139306.0
2516,129342.87783333335
2517,127709.82
2518,139343.5
2519,223363.0
2520,206556.0
2521,187571.5
2522,208110.0
2523,138354.33
2524,122621.59
2525,148730.0
2526,141824.5
2527,123756.49666666666
2528,124914.15
2529,121758.125
2530,107260.42
2531,231468.5
2532,224265.0
2533,204224.0
2534,254769.61
2535,305993.96
2536,230723.26
2537,223844.8333333333
2538,182081.9
2539,191825.6
2540,168526.72
2541,173457.0
2542,150956.62666666665
2543,115871.49
2544,145165.5
2545,141848.0
2546,169431.59
2547,147448.31818181818
2548,155862.32
2549,149257.2
2550,480236.86
2551,147618.66
2552,119464.32
2553,86838.0
2554,148836.02
2555,106212.0
2556,101801.66
2557,115224.5
2558,162734.5
2559,142521.58
2560,119499.0
2561,136049.0
2562,132358.8
2563,146217.5
2564,153748.75
2565,115962.22
2566,132933.5
2567,133669.66333333333
2568,190536.0
2569,198977.5
2570,127125.884
2571,157196.07
2572,181857.0
2573,244574.0
2574,293531.33
2575,143641.91966666665
2576,131219.5
2577,146920.0
2578,90170.0
2579,71906.0
2580,159038.0
2581,134445.51
2582,122307.71428571429
2583,245783.83
2584,148622.5
2585,145843.5
2586,165752.32
2587,205486.0
2588,144722.91
2589,146643.5
2590,213550.3
2591,208407.3
2592,246516.85
2593,239513.22
2594,177470.95
2595,219395.6
2596,341531.97
2597,201123.0
2598,274146.24
2599,363465.63
2600,138446.92
2601,135073.18445165944
2602,78769.33
2603,84114.83
2604,75976.83333333334
2605,83314.33
2606,142570.82
2607,153555.5
2608,159072.69
2609,156471.2
2610,83369.0
2611,163184.0
2612,153501.0
2613,124509.0
2614,116402.16666666666
2615,160040.19
2616,120848.0
2617,140426.55
2618,143793.0
2619,245879.82
2620,168314.0
2621,172916.0
2622,194380.5
2623,253514.74
2624,283236.65
2625,326503.94
2626,164523.59
2627,188505.4
2628,415393.72
2629,465508.94
2630,325376.32
2631,465207.91
2632,413895.05
2633,308861.54
2634,359441.44
2635,145218.5
2636,210960.99
2637,170363.0
2638,240471.57
2639,173154.7
2640,148598.5
2641,114489.5
2642,168868.0
2643,128081.214
2644,124584.9166666667
2645,91258.0
2646,89153.0
2647,95696.33
2648,133975.8
2649,133008.5
2650,142769.0
2651,157185.65
2652,420027.32
2653,268143.4
2654,291746.1
2655,377786.67
2656,326833.68
2657,307555.76
2658,272568.93
2659,300358.61
2660,336383.11
2661,351853.28
2662,364250.14
2663,288997.89
2664,285337.48
2665,332975.24
2666,290860.46
2667,164293.5
2668,172248.7
2669,169183.36
2670,294566.49
2671,172248.7
2672,189604.61
2673,196645.855
2674,195125.81
2675,167878.6
2676,193500.5
2677,201210.4
2678,247741.69
2679,288774.02
2680,300956.13
2681,460898.35
2682,346434.44
2683,512534.06
2684,315450.56
2685,372561.52
2686,266439.3
2687,256734.35
2688,249537.18
2689,214266.99
2690,448570.97
2691,185486.5
2692,137925.75
2693,184224.61
2694,141820.0
2695,182150.25
2696,185515.05
2697,200318.0
2698,188098.5
2699,146234.0
2700,166463.0
2701,130167.76116666668
2702,137459.6
2703,145557.46
2704,142192.1
2705,133714.0
2706,122509.08333333334
2707,126963.6
2708,113948.0
2709,97872.0
2710,116261.26666666666
2711,291344.43
2712,393283.58
2713,176437.0
2714,150006.0
2715,170273.0
2716,149381.0
2717,171526.8
2718,246731.76
2719,161606.5
2720,192176.65833333335
2721,141982.5
2722,157964.8
2723,137835.5
2724,122135.61428571431
2725,134286.0
2726,139557.5
2727,152223.2
2728,177231.5
2729,150222.6
2730,143467.18
2731,117340.0
2732,118686.0
2733,164887.14
2734,162415.5
2735,144703.75
2736,137117.0
2737,123510.0
2738,142268.99
2739,156406.68
2740,140771.2857142857
2741,141230.59
2742,162326.5
2743,153994.0
2744,148016.0
2745,137925.0
2746,125062.0
2747,153080.78
2748,133524.97
2749,132788.0
2750,139059.8
2751,111371.16666666666
2752,266534.15
2753,153816.5
2754,154848.0
2755,143151.55916666667
2756,86747.33333333334
2757,83834.83333333334
2758,74379.0
2759,177452.0
2760,138741.04
2761,139883.75
2762,149309.25
2763,208052.7
2764,178862.39
2765,285943.7
2766,139455.32
2767,92276.0
2768,158126.0
2769,139398.5
2770,155842.5
2771,118615.38
2772,110152.5
2773,167963.6
2774,143091.5
2775,144513.0
2776,160852.51571428572
2777,183045.05
2778,135006.0
2779,152139.0
2780,127188.0
2781,120099.21428571429
2782,110472.245
2783,98216.4
2784,139025.7
2785,148363.62
2786,69097.5
2787,119503.81333333332
2788,81842.5
2789,254496.21
2790,88926.66666666666
2791,137243.1
2792,96608.0
2793,151480.0
2794,102274.0
2795,121989.4
2796,119103.0
2797,207400.4
2798,139316.48
2799,114181.64
2800,89935.91666666669
2801,136483.5
2802,119220.5
2803,197019.0
2804,124342.74
2805,103902.5
2806,109516.0
2807,144925.8
2808,138466.5
2809,124932.205
2810,141673.8
2811,164920.14
2812,145506.3
2813,152652.05
2814,156573.55
2815,122043.9
2816,245610.1
2817,148680.0
2818,124286.5
2819,171671.85
2820,110500.97
2821,120462.0
2822,167066.1
2823,225150.7
2824,146879.6
2825,137792.74
2826,137459.8
2827,140391.5
2828,194554.5
2829,182127.01
2830,246853.91
2831,195731.0
2832,199175.0
2833,251948.94
2834,231347.0
2835,225325.5
2836,196073.0
2837,145433.0
2838,143117.0
2839,162247.5
2840,191728.4
2841,204500.0
2842,219066.0
2843,142936.3
2844,156848.0
2845,123618.07
2846,208977.5
2847,198917.0
2848,228086.51666666663
2849,208188.0
2850,277687.08
2851,221481.4
2852,225519.01
2853,238132.15
2854,139884.70165945162
2855,159059.9
2856,209404.0
2857,190740.5
2858,191625.9
2859,150019.32
2860,95016.0
2861,140589.69
2862,207004.5
2863,97463.0
2864,251521.77
2865,147618.66
2866,136278.125
2867,81894.33
2868,145920.74166666667
2869,142789.0
2870,155343.89
2871,115816.0
2872,68187.5
2873,125651.21
2874,142104.5
2875,130879.80952380953
2876,146945.05
2877,149515.0
2878,153764.5
2879,131552.5
2880,120131.25
2881,142590.0
2882,136915.1
2883,199937.3
2884,172130.73
2885,169863.5
2886,172222.59
2887,126017.0
2888,136562.53449134197
2889,82731.16666666667
2890,78301.83333333334
2891,144943.5
2892,77080.00000000001
2893,113782.0
2894,74764.41666666667
2895,255809.27
2896,251911.0
2897,191249.0
2898,191494.0
2899,255127.07
2900,160168.165
2901,187930.05
2902,161711.5
2903,343546.33
2904,346580.18
2905,130241.9
2906,200113.38
2907,110860.0
2908,127090.5
2909,137801.15
2910,82639.83333333333
2911,78769.33
2912,147583.28
2913,83314.33
2914,75976.83333333334
2915,75976.83333333334
2916,83314.33
2917,155357.0
2918,95103.0
2919,237979.71
