Id,SalePrice
1821,126326.2
1822,171752.84
1823,61277.5
1824,126266.0
1825,134468.28
1826,100154.5
1827,113502.9
1828,133572.84
1829,116406.4
1830,161397.5
1831,177225.0
1832,130112.41
1833,143086.0
1834,138739.16
1835,185552.9
1836,142073.0
1837,90341.76
1838,142709.0
1839,85087.83333333336
1840,167965.5
1841,151233.33
1842,95479.0
1843,140433.0
1844,135343.29
1845,134961.41
1846,148243.5
1847,149175.61
1848,64302.55
1849,120357.09
1850,132990.25
1851,138674.74
1852,132456.0
1853,141085.58
1854,172974.7
1855,148861.105
1856,231318.67
1857,141962.6
1858,151438.87
1859,121360.98
1860,154644.61
1861,120998.44
1862,281833.56
1863,281833.56
1864,281833.56
1865,346698.0
1866,348982.32
1867,252396.84
1868,286152.31
1869,195021.5
1870,235649.82
1871,272807.46
1872,165353.53
1873,227807.77
1874,138559.6
1875,192625.0
1876,202484.5
1877,188462.0
1878,214116.5
1879,130566.1
1880,135566.9
1881,225525.84
1882,259756.3
1883,200043.0
1884,230756.66
1885,222896.51
1886,277296.35
1887,189225.9
1888,254920.65
1889,159888.5466666667
1890,133763.47
1891,144886.0
1892,116023.86
1893,135020.75
1894,138435.0
1895,144371.5
1896,117761.0
1897,118010.5
1898,97160.08
1899,129605.25
1900,134421.12
1901,140988.02
1902,133785.0
1903,232274.56
1904,134756.25
1905,173275.5
1906,148276.41
1907,190442.5
1908,126538.09166666667
1909,134370.03833333333
1910,131473.15166666667
1911,186243.1
1912,279932.89
1913,149002.11
1914,68791.83
1915,328187.04
1917,254274.6
1918,136222.6
1919,151816.0
1920,179442.2
1921,388982.69
1922,329789.55
1923,202150.8
1924,231266.0
1925,230161.7
1926,388477.91
1927,135468.3
1928,159995.59
1929,126396.0
1930,132059.76333333334
1931,138872.6
1932,134071.99666666667
1933,161206.78
1934,181886.0
1935,181163.32
1936,182082.0
1937,176418.0
1938,178888.43
1939,285151.02
1940,213738.18
1941,178976.0
1942,178881.5
1943,193712.5
1944,315123.37
1945,338729.94
1947,299507.68
1948,163998.0
1949,262141.52
1950,176811.09
1951,260030.57
1952,266863.72
1953,165187.24
1954,211548.0
1955,128957.0
1956,287007.31
1957,162698.0
1958,287065.33
1959,156196.37
1960,120252.58
1961,125637.83
1962,92050.66666666666
1963,102170.0
1964,115206.0
1965,154122.5
1966,150431.92857142858
1967,275471.98
1968,397797.3
1969,368792.53
1970,420259.02
1971,422710.84
1972,360628.11
1973,265939.69
1974,312492.15
1975,438997.83
1976,254009.08
1977,347851.61
1978,373237.0
1979,358657.79
1980,195977.0314285714
1981,340534.96
1982,227512.87
1983,227512.87
1984,166435.92857142858
1985,192428.69
1986,204201.69
1987,186764.61
1988,182146.8
1989,183070.04
1990,223246.85
1991,217409.025
1992,222245.5
1993,169531.49
1994,243042.86
1995,185028.0
1996,253576.41
1997,328908.23
1998,342125.82
1999,247975.43
2000,297700.05
2001,246087.36
2002,219997.04
2003,265940.49
2004,252314.02
2005,250476.69
2006,229699.98
2007,262030.74
2008,193546.68
2009,196723.0
2010,183337.46666666665
2011,146373.13
2012,187483.425
2013,179326.0
2014,188627.0
2015,189718.5
2016,195765.5
2017,205558.0
2018,130373.5
2019,127029.16
2020,118013.0
2021,111785.8
2022,171595.5
2023,153309.21
2024,224608.7
2025,413455.74
2026,184590.2
2027,147805.76583333334
2028,155768.4
2029,174190.85
2030,280591.44
2031,262851.26
2032,288901.28
2033,277408.77
2034,157803.37
2035,203471.06
2036,190987.42
2037,189683.3
2038,325150.62
2039,189363.0
2040,423675.91
2041,269292.99
2042,211435.9
2043,172534.5
2044,176788.25
2045,249829.0
2046,150761.65
2047,151117.1
2048,139097.4
2049,144122.0
2050,167544.5
2051,104584.59666666668
2052,142105.25
2053,145882.5
2054,69936.33
2055,167337.22
2056,126618.43
2057,127452.8
2058,218577.0
2059,139322.25
2060,162520.59
2061,158650.0
2062,135224.25
2063,110227.0
2064,139347.5
2065,121076.76
2066,184512.24
2067,130332.92
2068,143559.29
2069,93340.6
2070,109128.0
2071,95979.15
2072,141618.0
2073,126589.94
2074,185101.72
2075,144015.3333333333
2076,123509.66
2077,148802.68
2078,131506.0
2079,134550.0
2080,128905.0
2081,120197.5
2082,143471.0
2083,149412.64
2084,114010.55
2085,136006.5
2086,136185.82
2087,131122.85
2088,126654.82
2089,102388.0
2090,145524.58
2091,128814.87
2092,144505.36
2093,134519.74
2094,145322.35
2095,158118.0
2096,90139.5
2097,96308.58
2098,145713.98
2099,52203.85
2100,130376.08
2101,129080.21
2102,144565.29
2103,103779.47
2104,138731.81
2105,133420.42
2106,82689.76
2107,258000.33
2108,130525.5
2109,123980.06
2110,117732.96
2111,166812.9
2112,133801.66
2113,123229.0
2114,111279.99
2115,150518.0
2116,116094.96
2117,162549.49
2118,123422.08
2119,105114.0
2120,109791.88
2122,73023.53666666667
2123,98345.16666666669
2124,207227.85
2125,146351.32
2126,179687.75
2127,151673.98
2128,132854.61
2129,91652.55
2130,149380.68
2131,186044.24
2132,128332.54
2133,114359.6
2134,114301.76
2135,98972.65
2136,91371.48333333332
2137,126139.16
2138,135400.0
2139,147838.87
2140,134440.5
2141,136094.29
2142,139740.0
2143,149392.48
2144,120071.2
2145,132970.5
2146,145116.0
2147,152133.14
2148,125019.0
2149,133657.83
2150,245068.05
2151,129202.0
2153,157299.5
2154,111607.33
2155,127601.245
2156,236239.0
2157,223140.4
2158,233898.05
2159,227149.54
2160,159851.42
2161,257359.95
2162,425478.65
2163,357562.44
2164,240617.93
2165,179926.0
2166,143150.6
2167,189958.5
2168,211868.0
2169,191128.5
2170,221607.41
2171,143384.14
2172,146918.0
2173,161094.85
2174,260235.11
2175,300097.87
2176,292276.5
2177,266362.01
2178,223147.21
2179,148219.4715728716
2180,201590.74
2181,193001.34666666665
2182,230343.51
2183,202476.295
2184,140101.25
2185,122869.68
2186,152627.5
2187,140407.74
2188,157335.64
2190,90532.75
2191,90532.75
2192,97933.5
2193,102315.43
2194,100117.0
2195,111845.88
2196,103145.24
2197,107083.25
2198,156175.99
2199,168337.5
2200,109912.0
2201,126705.91
2202,184846.56
2203,176379.0
2204,166335.5
2205,113709.0
2206,136225.75
2207,221524.25
2208,222740.0
2209,159028.95
2210,126555.59166666667
2211,114993.0
2212,119993.0
2213,104039.76
2214,142658.61666666667
2215,97772.83
2216,144938.0
2218,100760.26
2219,80019.5
2220,64174.0
2221,314600.75
2222,249719.5
2223,267911.46
2224,216758.15
2225,144661.32
2226,181048.3
2227,198918.06
2228,273041.64
2229,221486.46
2230,155779.79
2231,208987.19
2232,186788.6
2233,171905.5
2234,269948.22
2235,196848.4
2236,268475.64
2237,356649.06
2238,199816.09
2239,130655.0
2240,170203.03
2241,143737.58
2242,141857.0
2243,130968.39
2244,97653.83333333331
2245,89725.66666666666
2246,148573.5
2247,111296.0
2248,124305.5
2249,127061.0
2250,135020.0
2252,184361.5
2253,160573.7325
2254,178236.15
2255,178833.0
2256,175594.67
2257,207568.5
2258,178214.05
2259,178684.0
2260,153297.0
2261,185350.0
2262,208219.55
2263,324690.07
2264,440794.47
2265,169358.89
2266,286562.0
2267,347562.05
2268,385001.01
2269,169488.0
2270,178606.86666666667
2271,257084.9
2272,199453.0
2273,169114.74
2274,173952.5
2275,182799.0
2276,164011.0
2277,178569.5
2278,157723.8
2279,128895.97
2280,114330.56
2281,178569.98
2282,176728.54
2283,91493.83333333331
2284,115494.54
2285,145977.82857142857
2286,127133.64
2287,331965.19
2288,283702.55
2289,374880.55
2290,418847.77
2291,331416.81
2292,393271.66
2293,446378.84
2294,414080.23
2295,441552.98
2296,296538.05
2297,304000.54
2298,343754.52
2299,403057.56
2300,321603.01
2301,275590.96
2302,224570.75
2303,260494.55
2304,257559.16
2305,186014.18
2306,186014.18
2307,190665.085
2308,223798.15
2309,279922.56
2310,238850.93
2311,178068.825
2312,178431.94
2313,176070.54
2314,168542.06
2315,173049.28
2316,176793.15
2317,173299.6
2318,172983.35857142857
2319,178383.0
2320,186528.425
2321,237001.31
2322,164520.08
2323,173685.93333333335
2324,163642.45
2325,224056.06
2326,164602.21
2327,211676.0
2328,218850.25
2329,179611.0
2330,176814.0
2331,361461.67
2332,408645.7
2333,317076.41
2334,270650.23
2335,263397.78
2336,323910.93
2337,203189.1525
2338,242650.84
2339,233771.22
2340,381650.33
2341,234300.56
2342,233798.61
2343,220655.3
2344,247858.5
2345,255291.75
2346,226287.35
2347,196258.47
2348,225321.2
2349,173946.21
2350,281074.21
2351,262943.97
2352,258703.01
2353,225508.0
2354,132788.32
2355,147473.52
2356,155093.5
2357,211019.995
2358,207289.5
2359,120169.0
2360,127340.2
2361,141623.0
2362,296709.29
2363,137938.16666666666
2364,153481.5
2365,219821.24
2366,188856.51
2367,242344.61
2368,204311.16
2369,230465.45
2370,174234.85
2371,174457.0
2372,191628.03
2373,261150.65
2374,306156.41
2375,234673.5
2376,258284.49
2377,314096.1
2378,148270.5
2379,182644.1
2380,149945.5
2381,158414.0
2382,196891.78
2383,221439.0
2384,238948.4
2385,149112.5
2386,143726.5
2387,135946.0
2388,101117.08
2389,126177.0
2390,130358.83
2391,132010.08
2392,116351.5
2393,151446.0
2394,143386.16666666666
2395,199779.0
2396,149668.09
2397,200690.0
2398,120857.55
2399,73117.61
2400,58314.65333333334
2401,124564.5
2402,132399.0
2403,144635.55
2404,128886.18
2405,148952.0
2406,140079.33
2407,132655.0
2408,139366.25
2409,133120.0
2410,173050.7
2411,118461.66
2412,146017.0
2413,134131.75
2414,132458.3
2415,141459.14
2416,127343.26
2417,133124.5
2418,129379.0
2419,139786.0
2420,118943.84
2421,141855.32
2422,119933.26
2423,121030.74
2424,155025.84
2425,190239.46
2426,118496.45
2427,129519.07
2428,161375.65
2429,113394.0
2430,130611.5
2431,118125.64
2432,136936.25
2433,135701.5
2434,141332.59
2435,149806.5
2436,106599.66666666669
2437,115258.81
2438,120613.5
2439,119165.36
2440,124150.52
2441,107679.7
2442,105829.6
2443,113535.4
2444,124872.0
2445,101349.02
2446,106630.32
2447,216274.1
2448,141556.98
2449,106961.68
2450,170822.0
2451,126559.08
2452,202740.58
2453,94517.3
2454,125192.31
2455,108929.14
2456,119751.34
2457,123557.58
2458,95253.04
2459,113864.43
2460,149382.0
2461,120628.0
2462,129946.08
2463,112812.25
2464,186114.34
2465,129217.8
2466,123585.71
2467,152595.4
2468,105467.5
2469,108241.84
2470,185161.18
2471,209043.28
2472,181628.7
2473,113033.02
2475,222068.1
2476,117384.13
2477,129898.0
2478,172010.05
2479,120711.67
2480,143166.0
2481,129585.0
2482,129667.0
2483,119806.0
2484,132239.5
2485,120758.41
2486,151878.68
2487,177979.59
2488,147596.58
2489,143538.0
2491,90067.37
2492,184576.0
2493,130895.01
2494,150667.64
2495,107432.8
2496,232684.36
2497,139589.5
2498,111325.77
2499,99226.56
2500,134688.58
2501,141872.0
2502,143177.84
2503,109782.43
2504,198423.5
2505,218649.05
2506,264117.61
2507,367263.05
2508,264117.61
2509,218824.4
2510,235027.85
2511,192030.105
2512,219456.81
2513,222596.41
2514,235835.3
2515,144892.37
2516,153265.16333333333
2517,137650.6
2518,142555.25
2519,232962.78
2520,206629.5
2521,192371.5
2522,221754.0
2523,137184.0
2524,137854.67
2525,145424.47
2526,142539.97
2527,127955.9
2528,131203.1
2529,132843.6
2530,106542.01
2531,227578.06
2532,234662.0
2533,201258.5
2534,241149.0
2535,309827.96
2536,228775.39
2537,206274.9
2538,189621.4
2539,186368.82
2540,177273.35
2541,175839.30666666664
2542,172138.06
2543,126912.19
2544,140586.5
2545,122986.47
2546,147201.5
2547,145555.75
2548,148321.37
2549,158305.1225
2550,368970.15
2551,146734.33333333334
2552,132605.53
2553,89628.25
2554,126201.09
2555,99838.12
2556,101615.29
2557,115406.79
2558,148682.74
2559,130523.0
2560,123409.74
2561,128806.04
2562,119668.0
2563,142147.62
2564,165984.75
2565,110140.86
2566,143242.52
2567,129769.0
2568,178331.82
2569,179485.0
2570,126163.59166666667
2571,200110.98
2572,186038.0
2573,256387.06
2574,294718.87
2575,130388.0
2576,139371.92
2578,97266.76
2579,67774.1
2580,141751.0
2581,138811.42
2582,118643.5
2583,245964.22
2584,160875.87
2585,187370.95
2586,191405.5
2587,197982.5
2588,143039.11
2589,145321.5
2590,228028.4
2591,213387.84
2592,241799.9
2593,257084.38
2594,180043.2
2595,219546.99
2596,329465.2
2597,196705.05
2598,287275.91
2599,333930.66
2600,141328.0
2601,143511.19833333333
2602,82840.83333333334
2603,87340.83333333336
2604,81543.00000000001
2605,89279.16666666669
2606,143695.77
2607,166610.0
2608,193906.05
2609,157463.99
2610,107920.0
2611,157635.0
2612,152625.44
2613,124305.5
2614,125087.5
2615,150050.0
2616,136994.25
2617,160497.24
2618,175217.0
2619,252908.65
2620,178413.0
2621,181187.8
2622,196475.7
2623,251668.95
2624,279863.8
2625,322536.39
2626,163978.59
2627,181807.0
2628,404073.62
2629,443996.35
2630,342342.68
2631,448373.43
2632,396170.74
2633,300038.04
2634,355464.59
2635,145300.0
2636,193189.5
2637,157881.5
2638,251558.67
2639,186159.8
2640,149952.0
2641,117499.5
2642,196140.22
2643,116513.25666666665
2644,127546.5
2645,91928.33333333331
2646,91858.0
2647,91171.33333333331
2648,137105.0119047619
2649,141019.0
2650,146352.8785714286
2651,154454.5
2652,432586.28
2653,259754.28
2654,260196.48
2655,350800.28
2656,316531.84
2657,308076.71
2658,279467.25
2659,316249.09
2660,338295.66
2661,328666.37
2662,334963.85
2663,282407.87
2664,280977.28
2665,328759.22
2666,295098.19
2667,167053.22
2668,169634.42666666664
2669,175660.2
2670,285019.16
2671,169634.42666666664
2672,187178.825
2673,196376.355
2674,185209.355
2675,176538.4
2676,194743.71666666667
2677,188537.0
2678,266745.4
2679,268829.42
2680,277172.0
2681,406968.14
2682,320101.78
2683,503611.71
2684,303679.9
2685,345451.24
2686,260152.89
2687,282069.79
2688,228530.83
2689,224577.4
2690,495221.74
2691,196411.5
2692,136223.29
2693,197174.805
2694,137351.84
2695,187665.5
2696,185526.68666666668
2697,197306.0
2698,188337.5
2699,175954.82
2700,172583.0
2701,151643.53166666665
2702,130988.6
2703,144457.97
2704,142569.59
2705,132848.5
2706,123054.0
2707,126794.43
2708,133830.0
2709,105329.5
2710,122146.5
2711,269582.63
2712,354333.89
2713,180182.5
2714,147493.41
2715,173954.0
2716,150399.84
2717,178137.12
2718,243285.73
2719,156764.74
2720,154688.65
2721,144718.0
2722,159512.48
2723,148073.36
2724,125616.0
2725,134488.5
2726,142997.5
2727,155261.25
2728,164482.0
2729,149082.78
2730,140244.68
2731,107502.5
2732,117888.73
2733,162230.5
2734,149088.0
2735,130196.0
2736,145480.45
2737,121058.5
2738,142168.33
2739,157421.5
2740,141890.5
2741,148029.5
2742,151713.5
2743,141698.0
2744,148213.75
2745,142246.75
2746,132528.25
2747,163867.98
2748,126584.43
2749,127189.5
2750,134773.0
2751,119804.5
2752,237983.99
2753,158662.0
2754,173685.03
2755,134203.0
2756,78415.55
2757,71519.44
2758,75141.94
2759,161676.53
2760,125285.2
2761,141162.0
2762,149598.52
2763,203525.2
2764,163773.2
2765,267205.76
2766,138382.98
2767,93475.2
2768,142753.14
2769,138906.5
2770,150475.5
2771,116008.03
2772,114255.0
2773,145749.47
2774,137627.34
2775,131329.77
2776,155021.46
2777,153355.1
2778,128943.5
2779,118358.71
2780,112763.6
2781,102980.26
2782,98109.33
2783,95236.55
2784,127473.18
2785,144345.21
2786,55132.76
2787,120402.59
2788,79877.26
2789,237859.04
2790,92509.58
2791,129492.78
2792,95644.3
2793,160109.5
2794,94240.28
2795,122453.24
2796,100822.76
2797,215674.0
2798,127851.82
2799,122444.63
2800,90748.93
2801,113701.5
2802,115040.25
2803,189369.16
2804,139606.91
2805,97917.02666666667
2806,104903.76
2807,146762.8
2808,144302.24
2809,132679.91
2810,139753.0
2811,163498.19
2812,147482.6
2813,170022.2
2814,170339.2
2815,107528.0
2816,258928.98
2817,136516.0
2818,126310.5
2819,175569.3
2820,123398.33
2821,116219.5
2822,166840.9
2823,238807.9
2824,166124.05
2825,150670.52
2826,137646.5
2827,138715.0
2828,215606.4
2829,190481.5
2830,240684.32
2831,192464.98
2832,214467.48
2833,287489.66
2834,228485.24
2835,221054.87
2836,192035.9
2837,159242.0
2838,150009.0
2839,177531.0
2840,188730.5
2841,202919.75
2842,219052.53
2843,149506.25
2844,157576.87
2845,126458.33
2846,212505.5
2847,201022.0
2848,202639.25
2849,214378.63
2850,259074.25
2851,239332.45
2852,221897.0
2853,228237.9
2854,139615.00000000003
2855,186735.01
2856,215089.66
2857,190164.9
2858,194578.005
2859,137951.97
2860,122469.75
2861,148177.18
2862,198937.6
2863,119710.33333333331
2864,275981.78
2865,144886.0
2866,137572.57142857142
2867,79131.66333333333
2868,126609.02
2869,125384.54
2870,149387.1
2871,115388.24
2872,58357.26
2873,112865.1
2874,137729.09
2875,126640.0
2876,150497.99
2877,140854.25
2878,153186.0
2879,119087.0
2880,115742.0
2881,137816.96
2882,138816.87
2883,164885.9
2884,173351.65
2885,167797.6
2886,162960.24
2887,114145.5
2888,118855.52
2889,70691.61
2890,74407.5
2891,144937.5
2892,67124.55
2893,116828.88
2894,53217.11
2895,284306.69
2896,278483.52
2897,192667.5
2898,180995.79
2899,258663.5
2900,162183.98
2901,180487.0
2902,183831.72
2903,339540.58
2904,326054.03
2906,195162.495
2907,117477.0
2908,128221.5
2909,143825.8
2910,82923.16666666666
2911,82840.83333333334
2912,153154.09
2913,83115.66666666669
2914,81543.00000000001
2915,81543.00000000001
2916,82592.66666666669
2917,142855.3
2918,106184.5
2919,222600.89
